Designator,Footprint,Quantity,Value,LCSC Part #
"D1, D10, D11, D12, D13, D14, D15, D16, D17, D18, D19, D2, D20, D21, D22, D23, D24, D25, D26, D27, D28, D29, D3, D30, D31, D32, D33, D34, D35, D36, D37, D38, D39, D4, D40, D41, D42, D43, D44, D45, D46, D47, D48, D49, D5, D50, D51, D52, D53, D54, D55, D56, D57, D58, D59, D6, D60, D61, D62, D63, D64, D65, D66, D67, D68, D7, D8, D9",D_SOD-523,68,1N4148WT,
J1,PinHeader_2x12_P1.00mm_Vertical_SMD,1,Conn_02x12_Counter_Clockwise,
"S1, S2, S3, S4",SKRHADE010,4,SKRHADE010,
"S5, S6, S7, S8",RKJXT1F42001,4,RKJXT1F42001,
SW1,SW_MEC_5GSH9,1,SW_MEC_5G,
U1,RPi_PicoW_SMD_TH,1,PicoW,
U2,DIP-28_W7.62mm,1,MCP23S17_SP,
"U3, U4, U5, U6",RKJXM1015004,4,RKJXM1015004,
